,Word,WordId,StartIndex,EndIndex
0,FARMACIA,3ff8d02e-bbc5-4f70-8a0a-fda6f8abb136,0,8
1,COMUNALE,caea6ced-5350-4758-8fb9-1ae7a2167325,9,17
2,LARGO,e93164ca-0004-4c8b-b6a5-3dda050d73d5,18,23
3,CAVENAGHI,3c9427b1-34e7-4bc8-82e0-c34b53fb5ab0,24,33
4,N.2,ba34da1d-f0ba-469b-9018-b8cceea331f9,34,37
5,24043,1af205ce-5e84-4f8c-9728-e82ceff2101f,38,43
6,CARAVAGGIO,615b2b01-4ffe-4fed-a917-9b16eacec4cd,44,54
7,(BG),719f0922-dfd0-4def-b8fe-70fce20248f9,55,59
8,P.,6e79e87d-d960-4961-af58-96fc69e5ce42,60,62
9,IVA,ec899f35-4f84-47dc-b264-f22d212b7692,63,66
10,00228580163,68888dd7-c660-4fb7-84bf-2c19ed72061b,67,78
11,COD.FISC.,2424ff85-7913-4c29-a5fa-eaaa51efc6c1,79,88
12,00272830167,491ad7fe-3917-485c-a4b9-9bbe13be3e12,89,100
13,TEL.,6c3a3ba2-194d-4d82-92b3-68baa0c6a94f,101,105
14,0363-52552,e83065b7-79a6-4028-93ed-ba369f138a2b,106,116
15,/,4c322105-8cca-411e-98aa-f292e72d8400,117,118
16,FAX,dc5b2d97-beaf-48d0-95f9-dd1d3db25755,119,122
17,0363-352301,5d26ed09-2f8e-425c-8674-25779ac9871a,123,134
18,DOCUMENTO,4cdb713e-8ba4-4f0d-b9b7-8c2e6b36b072,135,144
19,COMMERCIALE,64324ff1-6df3-480a-a84e-daeb5f8e7fda,145,156
20,di,fe3d607b-d92a-495d-a2bc-8d747b514e17,157,159
21,vendita,d4e4d7a9-0bee-4a49-a0ed-bd424ea5ec11,160,167
22,0,0841650d-d589-4982-8732-2045862b51db,168,169
23,prestazione,2991b31a-23e7-42ad-a85d-262099cbf015,170,181
24,DESCRIZIONE,b3508f39-2a70-44ce-b6c6-199aeee25436,182,193
25,IVA,60f402a4-7929-4bf9-b293-f03b4b98c812,194,197
26,Prezzo(€),d8422041-cc25-4183-a145-f6d2d75440f4,198,207
27,1x,023bd9f3-0227-4fba-9bcf-682c63ee2ac5,208,210
28,"6,77",ced230f1-2610-4995-823a-6ae274edac24,211,215
29,FC_022593216,3727c033-dd3d-4787-8b6f-43638851f962,216,228
30,"10,00%",cbddeaa1-9db0-44a8-88cd-fdf0b49b017b,229,235
31,"6,77",68d6ba2f-9453-4591-a78b-3c528c2f308a,236,240
32,1x,ff0f754a-c8b5-46a1-ab40-57069f8cc931,241,243
33,"10,80",06f206f7-1f54-4234-b912-2d1735281116,244,249
34,FC_041045028,c7bb79bb-eade-418d-9a82-0b3d2418b7f4,250,262
35,"10,00%",ccd2c27c-0ff4-4193-926b-ff71b6fa3e3b,263,269
36,"10,80",cf675f6f-0cb6-4eee-a07b-06c95bc73240,270,275
